location_id,date_ref,delta_days,date,product_id,sold_qty
6,01/01/2021,239,28/08/2021,26,1693
8,01/01/2021,282,10/10/2021,23,1907
5,01/01/2021,178,28/06/2021,2,1964
8,01/01/2021,178,28/06/2021,16,1001
6,01/01/2021,198,18/07/2021,29,1892
7,01/01/2021,107,18/04/2021,17,1006
5,01/01/2021,258,16/09/2021,2,1405
3,01/01/2021,346,13/12/2021,18,1472
10,01/01/2021,119,30/04/2021,2,1378
3,01/01/2021,334,01/12/2021,8,493
8,01/01/2021,126,07/05/2021,3,1910
10,01/01/2021,261,19/09/2021,11,1087
2,01/01/2021,351,18/12/2021,29,992
2,01/01/2021,322,19/11/2021,27,1741
8,01/01/2021,171,21/06/2021,23,687
3,01/01/2021,85,27/03/2021,2,1811
6,01/01/2021,1,02/01/2021,3,1441
8,01/01/2021,59,01/03/2021,8,424
8,01/01/2021,6,07/01/2021,20,25
4,01/01/2021,264,22/09/2021,10,635
4,01/01/2021,17,18/01/2021,21,1945
9,01/01/2021,249,07/09/2021,29,1767
8,01/01/2021,260,18/09/2021,9,1044
3,01/01/2021,170,20/06/2021,3,506
7,01/01/2021,94,05/04/2021,15,933
3,01/01/2021,230,19/08/2021,21,870
6,01/01/2021,309,06/11/2021,30,1229
6,01/01/2021,80,22/03/2021,9,1668
10,01/01/2021,17,18/01/2021,3,1789
2,01/01/2021,299,27/10/2021,27,1634
1,01/01/2021,269,27/09/2021,1,1618
5,01/01/2021,14,15/01/2021,10,286
9,01/01/2021,177,27/06/2021,17,1988
7,01/01/2021,311,08/11/2021,25,1254
5,01/01/2021,48,18/02/2021,3,1286
2,01/01/2021,316,13/11/2021,19,1903
9,01/01/2021,184,04/07/2021,27,1154
10,01/01/2021,288,16/10/2021,10,302
10,01/01/2021,96,07/04/2021,7,718
9,01/01/2021,182,02/07/2021,27,1927
7,01/01/2021,99,10/04/2021,30,386
8,01/01/2021,247,05/09/2021,21,713
10,01/01/2021,167,17/06/2021,18,953
9,01/01/2021,199,19/07/2021,15,1183
8,01/01/2021,239,28/08/2021,15,1234
7,01/01/2021,156,06/06/2021,2,1759
9,01/01/2021,190,10/07/2021,1,693
10,01/01/2021,139,20/05/2021,25,97
2,01/01/2021,246,04/09/2021,1,1592
2,01/01/2021,225,14/08/2021,23,449
6,01/01/2021,86,28/03/2021,2,97
4,01/01/2021,344,11/12/2021,18,1327
3,01/01/2021,138,19/05/2021,23,881
5,01/01/2021,261,19/09/2021,4,98
1,01/01/2021,2,03/01/2021,20,534
6,01/01/2021,276,04/10/2021,11,1339
9,01/01/2021,104,15/04/2021,27,1439
5,01/01/2021,127,08/05/2021,16,1765
1,01/01/2021,240,29/08/2021,1,1316
3,01/01/2021,152,02/06/2021,21,1930
9,01/01/2021,184,04/07/2021,1,683
8,01/01/2021,296,24/10/2021,5,1854
9,01/01/2021,260,18/09/2021,8,1756
9,01/01/2021,80,22/03/2021,3,1167
10,01/01/2021,149,30/05/2021,27,317
5,01/01/2021,290,18/10/2021,11,909
1,01/01/2021,195,15/07/2021,7,1962
5,01/01/2021,363,30/12/2021,27,335
7,01/01/2021,325,22/11/2021,28,289
3,01/01/2021,25,26/01/2021,5,1898
9,01/01/2021,147,28/05/2021,2,1174
4,01/01/2021,221,10/08/2021,3,315
10,01/01/2021,167,17/06/2021,5,928
1,01/01/2021,103,14/04/2021,5,1486
10,01/01/2021,14,15/01/2021,27,1638
5,01/01/2021,332,29/11/2021,11,70
9,01/01/2021,191,11/07/2021,9,1546
5,01/01/2021,139,20/05/2021,1,1496
6,01/01/2021,169,19/06/2021,3,1154
3,01/01/2021,206,26/07/2021,6,1317
8,01/01/2021,361,28/12/2021,11,1808
4,01/01/2021,203,23/07/2021,3,1597
6,01/01/2021,55,25/02/2021,24,730
4,01/01/2021,169,19/06/2021,16,1991
3,01/01/2021,25,26/01/2021,12,1785
10,01/01/2021,215,04/08/2021,28,141
8,01/01/2021,14,15/01/2021,15,1898
9,01/01/2021,191,11/07/2021,21,812
10,01/01/2021,4,05/01/2021,23,675
2,01/01/2021,319,16/11/2021,16,1
8,01/01/2021,106,17/04/2021,18,1492
1,01/01/2021,342,09/12/2021,7,545
3,01/01/2021,107,18/04/2021,26,1073
2,01/01/2021,143,24/05/2021,13,219
7,01/01/2021,25,26/01/2021,1,875
5,01/01/2021,310,07/11/2021,30,693
1,01/01/2021,12,13/01/2021,17,1823
5,01/01/2021,135,16/05/2021,30,907
1,01/01/2021,49,19/02/2021,19,756
6,01/01/2021,120,01/05/2021,13,708
6,01/01/2021,98,09/04/2021,23,242
8,01/01/2021,248,06/09/2021,6,218
2,01/01/2021,161,11/06/2021,19,1267
6,01/01/2021,301,29/10/2021,25,714
3,01/01/2021,117,28/04/2021,11,1072
3,01/01/2021,229,18/08/2021,21,411
3,01/01/2021,177,27/06/2021,18,1009
8,01/01/2021,66,08/03/2021,4,1813
8,01/01/2021,311,08/11/2021,13,688
3,01/01/2021,119,30/04/2021,19,1619
4,01/01/2021,142,23/05/2021,6,1732
4,01/01/2021,348,15/12/2021,7,1050
6,01/01/2021,265,23/09/2021,27,290
8,01/01/2021,6,07/01/2021,28,468
10,01/01/2021,252,10/09/2021,30,818
4,01/01/2021,324,21/11/2021,6,1558
8,01/01/2021,212,01/08/2021,23,757
4,01/01/2021,7,08/01/2021,3,1738
1,01/01/2021,307,04/11/2021,3,1070
2,01/01/2021,320,17/11/2021,14,690
5,01/01/2021,259,17/09/2021,1,81
3,01/01/2021,301,29/10/2021,3,1465
1,01/01/2021,299,27/10/2021,20,1156
9,01/01/2021,364,31/12/2021,23,1902
10,01/01/2021,363,30/12/2021,1,94
8,01/01/2021,348,15/12/2021,27,806
5,01/01/2021,84,26/03/2021,30,601
9,01/01/2021,70,12/03/2021,25,972
3,01/01/2021,68,10/03/2021,8,1036
9,01/01/2021,338,05/12/2021,8,127
1,01/01/2021,99,10/04/2021,2,1174
5,01/01/2021,27,28/01/2021,10,1047
6,01/01/2021,352,19/12/2021,13,1983
6,01/01/2021,116,27/04/2021,15,177
8,01/01/2021,214,03/08/2021,30,666
8,01/01/2021,218,07/08/2021,23,1734
7,01/01/2021,132,13/05/2021,22,1002
3,01/01/2021,183,03/07/2021,26,1740
10,01/01/2021,138,19/05/2021,6,1763
4,01/01/2021,58,28/02/2021,22,636
9,01/01/2021,278,06/10/2021,17,98
7,01/01/2021,109,20/04/2021,5,1777
4,01/01/2021,168,18/06/2021,30,879
1,01/01/2021,120,01/05/2021,9,1863
1,01/01/2021,138,19/05/2021,10,11
3,01/01/2021,193,13/07/2021,6,1282
7,01/01/2021,126,07/05/2021,20,63
5,01/01/2021,43,13/02/2021,9,1051
1,01/01/2021,349,16/12/2021,28,1754
6,01/01/2021,49,19/02/2021,11,423
8,01/01/2021,142,23/05/2021,6,1415
6,01/01/2021,18,19/01/2021,26,1263
10,01/01/2021,297,25/10/2021,16,1499
9,01/01/2021,362,29/12/2021,10,140
4,01/01/2021,259,17/09/2021,20,1437
8,01/01/2021,108,19/04/2021,29,1211
1,01/01/2021,354,21/12/2021,8,568
10,01/01/2021,126,07/05/2021,8,1147
1,01/01/2021,39,09/02/2021,10,567
4,01/01/2021,249,07/09/2021,24,1426
8,01/01/2021,205,25/07/2021,27,1250
1,01/01/2021,233,22/08/2021,14,1683
6,01/01/2021,235,24/08/2021,11,1398
4,01/01/2021,301,29/10/2021,28,637
9,01/01/2021,254,12/09/2021,7,599
8,01/01/2021,145,26/05/2021,30,491
8,01/01/2021,183,03/07/2021,25,1488
9,01/01/2021,114,25/04/2021,27,1629
2,01/01/2021,24,25/01/2021,8,128
4,01/01/2021,39,09/02/2021,13,1226
4,01/01/2021,176,26/06/2021,22,860
4,01/01/2021,318,15/11/2021,17,1810
6,01/01/2021,331,28/11/2021,1,1513
7,01/01/2021,243,01/09/2021,18,1881
1,01/01/2021,103,14/04/2021,19,426
5,01/01/2021,221,10/08/2021,8,470
10,01/01/2021,17,18/01/2021,20,1461
2,01/01/2021,227,16/08/2021,23,977
5,01/01/2021,156,06/06/2021,13,1354
8,01/01/2021,344,11/12/2021,29,1966
10,01/01/2021,199,19/07/2021,23,739
3,01/01/2021,291,19/10/2021,7,76
4,01/01/2021,35,05/02/2021,15,335
8,01/01/2021,93,04/04/2021,16,562
3,01/01/2021,323,20/11/2021,20,1820
6,01/01/2021,17,18/01/2021,16,1390
1,01/01/2021,243,01/09/2021,30,1135
2,01/01/2021,87,29/03/2021,2,1021
3,01/01/2021,144,25/05/2021,26,1895
10,01/01/2021,364,31/12/2021,9,1385
6,01/01/2021,249,07/09/2021,1,1939
9,01/01/2021,162,12/06/2021,22,297
4,01/01/2021,358,25/12/2021,26,1602
8,01/01/2021,211,31/07/2021,21,1100
3,01/01/2021,80,22/03/2021,29,1846
5,01/01/2021,31,01/02/2021,21,1918
6,01/01/2021,156,06/06/2021,20,1767
10,01/01/2021,269,27/09/2021,28,1085
7,01/01/2021,73,15/03/2021,10,1104
7,01/01/2021,217,06/08/2021,26,1475
9,01/01/2021,297,25/10/2021,16,1289
5,01/01/2021,238,27/08/2021,16,1824
2,01/01/2021,45,15/02/2021,19,214
5,01/01/2021,217,06/08/2021,24,1207
2,01/01/2021,255,13/09/2021,2,442
5,01/01/2021,69,11/03/2021,24,928
2,01/01/2021,41,11/02/2021,24,207
8,01/01/2021,251,09/09/2021,7,1711
4,01/01/2021,344,11/12/2021,14,263
6,01/01/2021,228,17/08/2021,25,1303
8,01/01/2021,339,06/12/2021,10,1691
7,01/01/2021,316,13/11/2021,28,94
8,01/01/2021,243,01/09/2021,23,1885
8,01/01/2021,185,05/07/2021,18,1885
8,01/01/2021,98,09/04/2021,4,1222
8,01/01/2021,127,08/05/2021,30,1689
6,01/01/2021,290,18/10/2021,10,440
2,01/01/2021,1,02/01/2021,18,1096
3,01/01/2021,332,29/11/2021,30,1568
2,01/01/2021,143,24/05/2021,17,801
7,01/01/2021,228,17/08/2021,21,492
4,01/01/2021,104,15/04/2021,5,1825
10,01/01/2021,22,23/01/2021,17,1973
5,01/01/2021,7,08/01/2021,14,1626
1,01/01/2021,140,21/05/2021,8,1382
1,01/01/2021,110,21/04/2021,1,691
3,01/01/2021,256,14/09/2021,28,1630
4,01/01/2021,310,07/11/2021,22,80
4,01/01/2021,38,08/02/2021,19,1702
6,01/01/2021,162,12/06/2021,23,1916
8,01/01/2021,40,10/02/2021,9,1271
4,01/01/2021,291,19/10/2021,19,1309
3,01/01/2021,359,26/12/2021,25,302
6,01/01/2021,44,14/02/2021,1,602
9,01/01/2021,264,22/09/2021,23,1462
3,01/01/2021,354,21/12/2021,20,1824
6,01/01/2021,131,12/05/2021,13,1274
7,01/01/2021,223,12/08/2021,29,258
1,01/01/2021,356,23/12/2021,20,1750
9,01/01/2021,311,08/11/2021,15,1472
6,01/01/2021,328,25/11/2021,12,1586
5,01/01/2021,305,02/11/2021,20,1570
5,01/01/2021,176,26/06/2021,10,420
7,01/01/2021,182,02/07/2021,9,429
7,01/01/2021,326,23/11/2021,28,1970
3,01/01/2021,169,19/06/2021,16,903
9,01/01/2021,290,18/10/2021,5,1384
5,01/01/2021,316,13/11/2021,27,1868
9,01/01/2021,64,06/03/2021,16,272
7,01/01/2021,307,04/11/2021,13,1805
2,01/01/2021,168,18/06/2021,26,191
10,01/01/2021,308,05/11/2021,16,926
2,01/01/2021,194,14/07/2021,21,448
2,01/01/2021,196,16/07/2021,14,975
2,01/01/2021,119,30/04/2021,19,441
7,01/01/2021,77,19/03/2021,13,1817
4,01/01/2021,22,23/01/2021,3,542
5,01/01/2021,292,20/10/2021,6,1738
7,01/01/2021,201,21/07/2021,22,517
8,01/01/2021,298,26/10/2021,26,848
4,01/01/2021,69,11/03/2021,20,807
4,01/01/2021,5,06/01/2021,12,562
10,01/01/2021,292,20/10/2021,20,544
4,01/01/2021,101,12/04/2021,15,315
1,01/01/2021,337,04/12/2021,22,1999
1,01/01/2021,32,02/02/2021,23,1717
6,01/01/2021,141,22/05/2021,17,1273
4,01/01/2021,64,06/03/2021,7,127
5,01/01/2021,236,25/08/2021,19,1424
9,01/01/2021,5,06/01/2021,2,1856
5,01/01/2021,131,12/05/2021,24,1581
7,01/01/2021,327,24/11/2021,20,747
5,01/01/2021,286,14/10/2021,28,1450
8,01/01/2021,11,12/01/2021,10,1085
6,01/01/2021,262,20/09/2021,17,630
4,01/01/2021,202,22/07/2021,30,556
10,01/01/2021,230,19/08/2021,24,1728
9,01/01/2021,130,11/05/2021,14,788
4,01/01/2021,252,10/09/2021,26,944
1,01/01/2021,114,25/04/2021,11,69
7,01/01/2021,329,26/11/2021,27,1146
4,01/01/2021,357,24/12/2021,25,393
9,01/01/2021,172,22/06/2021,11,1756
1,01/01/2021,125,06/05/2021,29,1303
6,01/01/2021,167,17/06/2021,3,692
4,01/01/2021,264,22/09/2021,25,1423
4,01/01/2021,236,25/08/2021,25,1448
4,01/01/2021,63,05/03/2021,13,28
6,01/01/2021,273,01/10/2021,28,1178
7,01/01/2021,183,03/07/2021,6,75
9,01/01/2021,23,24/01/2021,23,356
3,01/01/2021,263,21/09/2021,18,613
7,01/01/2021,339,06/12/2021,18,452
5,01/01/2021,132,13/05/2021,3,846
5,01/01/2021,347,14/12/2021,26,452
2,01/01/2021,43,13/02/2021,8,870
5,01/01/2021,49,19/02/2021,23,1881
8,01/01/2021,216,05/08/2021,15,914
9,01/01/2021,200,20/07/2021,20,957
1,01/01/2021,235,24/08/2021,17,472
5,01/01/2021,335,02/12/2021,1,413
7,01/01/2021,339,06/12/2021,21,259
8,01/01/2021,231,20/08/2021,25,581
2,01/01/2021,98,09/04/2021,3,920
10,01/01/2021,98,09/04/2021,22,48
10,01/01/2021,67,09/03/2021,13,1506
6,01/01/2021,222,11/08/2021,11,799
4,01/01/2021,81,23/03/2021,21,645
10,01/01/2021,342,09/12/2021,22,1268
10,01/01/2021,356,23/12/2021,2,1869
2,01/01/2021,42,12/02/2021,21,1986
3,01/01/2021,233,22/08/2021,1,867
10,01/01/2021,114,25/04/2021,27,1103
4,01/01/2021,50,20/02/2021,28,91
2,01/01/2021,335,02/12/2021,19,65
8,01/01/2021,104,15/04/2021,23,1578
10,01/01/2021,334,01/12/2021,1,620
2,01/01/2021,146,27/05/2021,16,1215
10,01/01/2021,194,14/07/2021,8,1943
8,01/01/2021,235,24/08/2021,12,46
6,01/01/2021,345,12/12/2021,9,1130
7,01/01/2021,212,01/08/2021,25,776
10,01/01/2021,188,08/07/2021,19,1558
6,01/01/2021,142,23/05/2021,29,375
4,01/01/2021,347,14/12/2021,14,1004
2,01/01/2021,53,23/02/2021,17,456
9,01/01/2021,122,03/05/2021,2,421
9,01/01/2021,188,08/07/2021,26,132
7,01/01/2021,342,09/12/2021,1,1953
4,01/01/2021,106,17/04/2021,27,1602
9,01/01/2021,49,19/02/2021,14,105
9,01/01/2021,145,26/05/2021,14,647
8,01/01/2021,234,23/08/2021,1,1231
3,01/01/2021,294,22/10/2021,2,462
1,01/01/2021,134,15/05/2021,18,1590
10,01/01/2021,206,26/07/2021,21,1509
3,01/01/2021,287,15/10/2021,27,1640
4,01/01/2021,172,22/06/2021,13,300
5,01/01/2021,122,03/05/2021,16,559
4,01/01/2021,347,14/12/2021,18,183
4,01/01/2021,114,25/04/2021,8,1066
5,01/01/2021,261,19/09/2021,24,1024
4,01/01/2021,72,14/03/2021,15,898
9,01/01/2021,70,12/03/2021,12,916
4,01/01/2021,67,09/03/2021,4,1244
8,01/01/2021,286,14/10/2021,8,858
9,01/01/2021,77,19/03/2021,2,633
7,01/01/2021,344,11/12/2021,18,192
4,01/01/2021,297,25/10/2021,25,1524
9,01/01/2021,210,30/07/2021,16,1138
10,01/01/2021,189,09/07/2021,24,768
4,01/01/2021,21,22/01/2021,8,1749
8,01/01/2021,57,27/02/2021,30,496
9,01/01/2021,47,17/02/2021,4,1501
7,01/01/2021,350,17/12/2021,6,1785
2,01/01/2021,339,06/12/2021,21,712
7,01/01/2021,272,30/09/2021,11,893
9,01/01/2021,38,08/02/2021,22,184
2,01/01/2021,187,07/07/2021,13,1730
4,01/01/2021,295,23/10/2021,30,1884
4,01/01/2021,213,02/08/2021,21,554
8,01/01/2021,297,25/10/2021,10,1452
7,01/01/2021,363,30/12/2021,6,829
6,01/01/2021,313,10/11/2021,12,1055
5,01/01/2021,93,04/04/2021,27,1462
8,01/01/2021,232,21/08/2021,6,1581
2,01/01/2021,239,28/08/2021,8,1118
8,01/01/2021,334,01/12/2021,30,279
10,01/01/2021,238,27/08/2021,5,1360
6,01/01/2021,132,13/05/2021,5,512
10,01/01/2021,2,03/01/2021,30,52
8,01/01/2021,45,15/02/2021,18,28
1,01/01/2021,167,17/06/2021,21,1132
2,01/01/2021,82,24/03/2021,17,1348
7,01/01/2021,122,03/05/2021,10,83
1,01/01/2021,299,27/10/2021,21,832
2,01/01/2021,274,02/10/2021,9,947
2,01/01/2021,64,06/03/2021,12,987
10,01/01/2021,105,16/04/2021,11,1257
9,01/01/2021,54,24/02/2021,27,349
6,01/01/2021,295,23/10/2021,4,1603
4,01/01/2021,175,25/06/2021,4,348
7,01/01/2021,314,11/11/2021,6,607
5,01/01/2021,363,30/12/2021,1,515
8,01/01/2021,89,31/03/2021,24,263
7,01/01/2021,38,08/02/2021,17,1711
3,01/01/2021,183,03/07/2021,26,253
1,01/01/2021,184,04/07/2021,7,896
4,01/01/2021,108,19/04/2021,20,551
5,01/01/2021,243,01/09/2021,10,1817
4,01/01/2021,185,05/07/2021,7,1831
7,01/01/2021,264,22/09/2021,1,1204
7,01/01/2021,120,01/05/2021,11,1913
9,01/01/2021,232,21/08/2021,20,1811
3,01/01/2021,318,15/11/2021,17,1685
3,01/01/2021,24,25/01/2021,5,1537
8,01/01/2021,119,30/04/2021,23,1270
10,01/01/2021,349,16/12/2021,20,923
1,01/01/2021,312,09/11/2021,30,1241
9,01/01/2021,91,02/04/2021,1,1889
2,01/01/2021,358,25/12/2021,28,1033
5,01/01/2021,106,17/04/2021,23,287
3,01/01/2021,177,27/06/2021,4,942
3,01/01/2021,12,13/01/2021,19,1896
7,01/01/2021,7,08/01/2021,7,906
3,01/01/2021,246,04/09/2021,1,1096
6,01/01/2021,352,19/12/2021,18,205
8,01/01/2021,316,13/11/2021,17,967
7,01/01/2021,27,28/01/2021,3,1204
1,01/01/2021,127,08/05/2021,30,688
4,01/01/2021,113,24/04/2021,7,680
6,01/01/2021,153,03/06/2021,30,111
7,01/01/2021,90,01/04/2021,15,134
9,01/01/2021,299,27/10/2021,28,138
2,01/01/2021,49,19/02/2021,24,1927
2,01/01/2021,29,30/01/2021,8,1591
8,01/01/2021,215,04/08/2021,18,1221
7,01/01/2021,2,03/01/2021,7,1577
4,01/01/2021,228,17/08/2021,16,1574
10,01/01/2021,330,27/11/2021,14,1819
2,01/01/2021,216,05/08/2021,10,441
7,01/01/2021,326,23/11/2021,11,335
4,01/01/2021,75,17/03/2021,24,301
10,01/01/2021,203,23/07/2021,26,31
1,01/01/2021,144,25/05/2021,8,1051
10,01/01/2021,143,24/05/2021,1,577
5,01/01/2021,338,05/12/2021,17,1327
3,01/01/2021,348,15/12/2021,13,842
9,01/01/2021,119,30/04/2021,24,228
5,01/01/2021,49,19/02/2021,7,1922
10,01/01/2021,320,17/11/2021,10,447
5,01/01/2021,111,22/04/2021,21,288
9,01/01/2021,220,09/08/2021,28,1667
2,01/01/2021,358,25/12/2021,22,1537
9,01/01/2021,337,04/12/2021,25,865
2,01/01/2021,1,02/01/2021,8,1394
9,01/01/2021,114,25/04/2021,3,45
7,01/01/2021,172,22/06/2021,27,1304
5,01/01/2021,324,21/11/2021,27,836
5,01/01/2021,312,09/11/2021,24,796
8,01/01/2021,100,11/04/2021,17,1845
2,01/01/2021,238,27/08/2021,19,1521
1,01/01/2021,336,03/12/2021,5,253
2,01/01/2021,323,20/11/2021,2,900
8,01/01/2021,142,23/05/2021,5,1527
1,01/01/2021,332,29/11/2021,28,1834
3,01/01/2021,297,25/10/2021,1,340
4,01/01/2021,82,24/03/2021,2,1144
3,01/01/2021,151,01/06/2021,6,682
2,01/01/2021,130,11/05/2021,22,1916
7,01/01/2021,355,22/12/2021,30,641
1,01/01/2021,263,21/09/2021,10,1093
1,01/01/2021,102,13/04/2021,7,26
4,01/01/2021,140,21/05/2021,2,1712
10,01/01/2021,292,20/10/2021,2,1808
9,01/01/2021,87,29/03/2021,10,1041
4,01/01/2021,246,04/09/2021,11,121
1,01/01/2021,209,29/07/2021,15,1531
10,01/01/2021,242,31/08/2021,4,833
9,01/01/2021,228,17/08/2021,13,274
8,01/01/2021,326,23/11/2021,12,1254
9,01/01/2021,296,24/10/2021,14,1204
8,01/01/2021,150,31/05/2021,15,1542
6,01/01/2021,43,13/02/2021,25,1929
9,01/01/2021,291,19/10/2021,14,1295
8,01/01/2021,291,19/10/2021,8,150
1,01/01/2021,130,11/05/2021,13,172
7,01/01/2021,271,29/09/2021,16,478
2,01/01/2021,252,10/09/2021,30,1733
3,01/01/2021,46,16/02/2021,19,1690
2,01/01/2021,64,06/03/2021,27,780
7,01/01/2021,89,31/03/2021,22,29
1,01/01/2021,274,02/10/2021,23,193
3,01/01/2021,193,13/07/2021,19,216
1,01/01/2021,294,22/10/2021,12,1345
7,01/01/2021,110,21/04/2021,23,256
3,01/01/2021,72,14/03/2021,15,185
3,01/01/2021,181,01/07/2021,27,199
4,01/01/2021,227,16/08/2021,19,1529
3,01/01/2021,251,09/09/2021,2,66
7,01/01/2021,216,05/08/2021,13,1407
3,01/01/2021,12,13/01/2021,7,1679
1,01/01/2021,137,18/05/2021,30,1058
7,01/01/2021,120,01/05/2021,18,632
8,01/01/2021,62,04/03/2021,24,110
6,01/01/2021,32,02/02/2021,20,389
7,01/01/2021,23,24/01/2021,12,749
4,01/01/2021,187,07/07/2021,15,1748
9,01/01/2021,230,19/08/2021,6,205
1,01/01/2021,179,29/06/2021,9,1889
1,01/01/2021,80,22/03/2021,27,1867
2,01/01/2021,199,19/07/2021,16,1574
7,01/01/2021,294,22/10/2021,10,1794
3,01/01/2021,43,13/02/2021,10,1088
10,01/01/2021,357,24/12/2021,29,1207
2,01/01/2021,3,04/01/2021,25,1914
3,01/01/2021,33,03/02/2021,7,386
3,01/01/2021,353,20/12/2021,10,292
4,01/01/2021,131,12/05/2021,1,689
6,01/01/2021,221,10/08/2021,10,1492
4,01/01/2021,184,04/07/2021,8,601
10,01/01/2021,82,24/03/2021,25,1530
5,01/01/2021,292,20/10/2021,6,1420
8,01/01/2021,320,17/11/2021,27,357
7,01/01/2021,234,23/08/2021,28,1084
6,01/01/2021,225,14/08/2021,18,259
1,01/01/2021,235,24/08/2021,4,807
9,01/01/2021,234,23/08/2021,4,474
2,01/01/2021,217,06/08/2021,6,1740
2,01/01/2021,234,23/08/2021,10,1348
2,01/01/2021,159,09/06/2021,20,903
1,01/01/2021,340,07/12/2021,1,966
7,01/01/2021,161,11/06/2021,13,658
4,01/01/2021,282,10/10/2021,19,1065
1,01/01/2021,141,22/05/2021,17,376
5,01/01/2021,24,25/01/2021,5,708
2,01/01/2021,240,29/08/2021,13,1969
6,01/01/2021,341,08/12/2021,5,329
6,01/01/2021,74,16/03/2021,26,1331
1,01/01/2021,310,07/11/2021,4,1819
4,01/01/2021,250,08/09/2021,28,439
3,01/01/2021,107,18/04/2021,4,1842
6,01/01/2021,334,01/12/2021,16,815
7,01/01/2021,21,22/01/2021,17,1088
7,01/01/2021,99,10/04/2021,15,702
10,01/01/2021,76,18/03/2021,12,1166
2,01/01/2021,189,09/07/2021,12,1642
9,01/01/2021,297,25/10/2021,29,1700
10,01/01/2021,111,22/04/2021,12,1004
9,01/01/2021,353,20/12/2021,17,988
3,01/01/2021,151,01/06/2021,5,1075
8,01/01/2021,315,12/11/2021,29,1033
9,01/01/2021,13,14/01/2021,4,47
7,01/01/2021,38,08/02/2021,18,479
3,01/01/2021,6,07/01/2021,20,225
10,01/01/2021,351,18/12/2021,1,1719
8,01/01/2021,212,01/08/2021,8,1042
3,01/01/2021,56,26/02/2021,8,1268
4,01/01/2021,150,31/05/2021,10,1173
5,01/01/2021,317,14/11/2021,9,1101
6,01/01/2021,194,14/07/2021,7,165
1,01/01/2021,328,25/11/2021,1,917
9,01/01/2021,321,18/11/2021,11,1074
6,01/01/2021,339,06/12/2021,21,1061
10,01/01/2021,296,24/10/2021,17,1084
2,01/01/2021,176,26/06/2021,27,705
5,01/01/2021,134,15/05/2021,23,1515
1,01/01/2021,32,02/02/2021,1,220
7,01/01/2021,168,18/06/2021,25,528
8,01/01/2021,218,07/08/2021,18,7
2,01/01/2021,98,09/04/2021,2,1202
8,01/01/2021,280,08/10/2021,4,356
9,01/01/2021,308,05/11/2021,18,34
7,01/01/2021,276,04/10/2021,3,1140
5,01/01/2021,339,06/12/2021,16,1323
4,01/01/2021,77,19/03/2021,28,682
3,01/01/2021,193,13/07/2021,21,1912
7,01/01/2021,161,11/06/2021,17,780
10,01/01/2021,84,26/03/2021,25,1669
8,01/01/2021,223,12/08/2021,16,190
1,01/01/2021,351,18/12/2021,27,327
8,01/01/2021,94,05/04/2021,23,1775
2,01/01/2021,72,14/03/2021,8,1026
9,01/01/2021,140,21/05/2021,5,870
9,01/01/2021,69,11/03/2021,26,1435
3,01/01/2021,351,18/12/2021,3,1062
10,01/01/2021,263,21/09/2021,17,37
10,01/01/2021,251,09/09/2021,19,1113
